,FILENAME,LEFT_CHANNEL,RIGHT_CHANNEL,date,time,average
3336,20170110_043000.wav,-0.225225336,-0.066350053,2017-01-10,04:30:00,-0.1457876945
3337,20170110_050000.wav,-0.262047438,-0.113067693,2017-01-10,05:00:00,-0.1875575655
3338,20170110_053000.wav,-0.271356436,-0.113545438,2017-01-10,05:30:00,-0.192450937
3339,20170110_060000.wav,-0.261193889,-0.139839546,2017-01-10,06:00:00,-0.2005167175
3340,20170110_063000.wav,-0.548672059,-0.424892425,2017-01-10,06:30:00,-0.486782242
3341,20170110_070000.wav,-0.656805272,-0.581105391,2017-01-10,07:00:00,-0.6189553315
3342,20170110_073000.wav,-0.617457504,-0.460392029,2017-01-10,07:30:00,-0.5389247665
3343,20170110_080000.wav,-0.498469214,-0.212325805,2017-01-10,08:00:00,-0.3553975095
3344,20170110_083000.wav,-0.069207167,0.124699379,2017-01-10,08:30:00,0.027746106
3345,20170110_090000.wav,-0.380797515,-0.240759387,2017-01-10,09:00:00,-0.310778451
3346,20170110_093000.wav,-0.676664303,-0.554649038,2017-01-10,09:30:00,-0.6156566705
3347,20170110_100000.wav,-0.625099033,-0.555115052,2017-01-10,10:00:00,-0.5901070425
3348,20170110_103000.wav,-0.15274049,-0.042059249,2017-01-10,10:30:00,-0.0973998695
3349,20170110_110000.wav,-0.247385659,-0.146731772,2017-01-10,11:00:00,-0.1970587155
3350,20170110_113000.wav,-0.429578579,-0.21912263,2017-01-10,11:30:00,-0.3243506045
3351,20170110_120000.wav,-0.596479382,-0.47675466,2017-01-10,12:00:00,-0.536617021
3352,20170110_123000.wav,-0.474577467,-0.315442289,2017-01-10,12:30:00,-0.395009878
3353,20170110_130000.wav,-0.571499372,-0.438458879,2017-01-10,13:00:00,-0.5049791255
3354,20170110_133000.wav,-0.381207785,-0.325986461,2017-01-10,13:30:00,-0.353597123
3355,20170110_140000.wav,-0.286402476,-0.114078824,2017-01-10,14:00:00,-0.20024065
3356,20170110_143000.wav,-0.475929181,-0.319663388,2017-01-10,14:30:00,-0.3977962845
3357,20170110_150000.wav,-0.376642291,-0.088142896,2017-01-10,15:00:00,-0.2323925935
3358,20170110_153000.wav,-0.559338772,-0.397477558,2017-01-10,15:30:00,-0.478408165
3359,20170110_160000.wav,-0.366488084,-0.129810671,2017-01-10,16:00:00,-0.2481493775
3360,20170110_163000.wav,-0.384274859,-0.148125158,2017-01-10,16:30:00,-0.2662000085
3361,20170110_170000.wav,-0.254886082,-0.052738456,2017-01-10,17:00:00,-0.153812269
3362,20170110_173000.wav,-0.032761133,0.134847115,2017-01-10,17:30:00,0.051042991
3363,20170110_180000.wav,0.074998151,0.223190845,2017-01-10,18:00:00,0.149094498
3364,20170110_183000.wav,-0.149243242,-0.004138002,2017-01-10,18:30:00,-0.076690622
3365,20170110_190000.wav,-0.043088462,0.118025677,2017-01-10,19:00:00,0.0374686075
3366,20170110_193000.wav,-0.239172819,-0.077331494,2017-01-10,19:30:00,-0.1582521565
3367,20170110_200000.wav,-0.405779342,-0.228498612,2017-01-10,20:00:00,-0.317138977
3368,20170110_203000.wav,-0.130776433,0.063257198,2017-01-10,20:30:00,-0.0337596175
3369,20170110_210000.wav,-0.28212722,-0.100619926,2017-01-10,21:00:00,-0.191373573
3370,20170110_213000.wav,-0.527130112,-0.383680557,2017-01-10,21:30:00,-0.4554053345
3371,20170110_220000.wav,-0.325808203,-0.191724736,2017-01-10,22:00:00,-0.2587664695
3372,20170110_223000.wav,0.060900066,0.231657833,2017-01-10,22:30:00,0.1462789495
3373,20170110_230000.wav,-0.629533535,-0.502403794,2017-01-10,23:00:00,-0.5659686645
3374,20170110_233000.wav,-0.572914994,-0.413395968,2017-01-10,23:30:00,-0.493155481
3375,20170111_000000.wav,-0.732975728,-0.643005423,2017-01-11,00:00:00,-0.6879905755
3376,20170111_003000.wav,-0.804991404,-0.710731861,2017-01-11,00:30:00,-0.7578616325
3377,20170111_010000.wav,-0.483452299,-0.352847383,2017-01-11,01:00:00,-0.418149841
3378,20170111_013000.wav,-0.391155689,-0.249124363,2017-01-11,01:30:00,-0.320140026
3379,20170111_020000.wav,-0.192400632,-0.019318365,2017-01-11,02:00:00,-0.1058594985
3380,20170111_023000.wav,-0.376184478,-0.228720388,2017-01-11,02:30:00,-0.302452433
3381,20170111_030000.wav,-0.429918345,-0.223369598,2017-01-11,03:00:00,-0.3266439715
3382,20170111_033000.wav,-0.656678167,-0.551750661,2017-01-11,03:30:00,-0.604214414
3383,20170111_040000.wav,-0.328048415,-0.154210064,2017-01-11,04:00:00,-0.2411292395
3384,20170111_043000.wav,-0.06155264,0.119013132,2017-01-11,04:30:00,0.028730246
3385,20170111_050000.wav,-0.306781194,-0.090297577,2017-01-11,05:00:00,-0.1985393855
3386,20170111_053000.wav,0.103079177,0.234968999,2017-01-11,05:30:00,0.169024088
3387,20170111_060000.wav,0.063733194,0.215462116,2017-01-11,06:00:00,0.139597655
3388,20170111_063000.wav,-0.384063325,-0.187047204,2017-01-11,06:30:00,-0.2855552645
3389,20170111_070000.wav,0.128726153,0.53179614,2017-01-11,07:00:00,0.3302611465
3390,20170111_073000.wav,-0.607885357,-0.498845523,2017-01-11,07:30:00,-0.55336544
3391,20170111_080000.wav,-0.318041707,-0.197562009,2017-01-11,08:00:00,-0.257801858
3392,20170111_083000.wav,-0.724356046,-0.67799531,2017-01-11,08:30:00,-0.701175678
3393,20170111_090000.wav,-0.603660754,-0.570252343,2017-01-11,09:00:00,-0.5869565485
3394,20170111_093000.wav,-0.486656543,-0.30285039,2017-01-11,09:30:00,-0.3947534665
3395,20170111_100000.wav,-0.698684784,-0.616406164,2017-01-11,10:00:00,-0.657545474
3396,20170111_103000.wav,-0.533582479,-0.371951516,2017-01-11,10:30:00,-0.4527669975
3397,20170111_110000.wav,-0.44430342,-0.28100551,2017-01-11,11:00:00,-0.362654465
3398,20170111_113000.wav,-0.290263183,-0.154672523,2017-01-11,11:30:00,-0.222467853
3399,20170111_120000.wav,-0.252679716,-0.036182282,2017-01-11,12:00:00,-0.144430999
3400,20170111_123000.wav,-0.244993793,-0.14994838,2017-01-11,12:30:00,-0.1974710865
3401,20170111_130000.wav,-0.187471948,-0.072360838,2017-01-11,13:00:00,-0.129916393
3402,20170111_133000.wav,-0.836323827,-0.761166793,2017-01-11,13:30:00,-0.79874531
3403,20170111_140000.wav,0.042685244,0.29721229,2017-01-11,14:00:00,0.169948767
3404,20170111_143000.wav,0.339413678,0.442115465,2017-01-11,14:30:00,0.3907645715
3405,20170111_150000.wav,0.029490933,0.204219337,2017-01-11,15:00:00,0.116855135
3406,20170111_153000.wav,0.322948877,0.429486754,2017-01-11,15:30:00,0.3762178155
3407,20170111_160000.wav,-0.020026841,0.155726588,2017-01-11,16:00:00,0.0678498735
3408,20170111_163000.wav,0.374636544,0.453393835,2017-01-11,16:30:00,0.4140151895
3409,20170111_170000.wav,0.113701584,0.209452145,2017-01-11,17:00:00,0.1615768645
3410,20170111_173000.wav,0.027923412,0.16797861,2017-01-11,17:30:00,0.097951011
3411,20170111_180000.wav,0.198262265,0.282097746,2017-01-11,18:00:00,0.2401800055
3412,20170111_183000.wav,0.305564282,0.392915702,2017-01-11,18:30:00,0.349239992
3413,20170111_190000.wav,0.237198986,0.339311514,2017-01-11,19:00:00,0.28825525
3414,20170111_193000.wav,-0.041963232,0.091334143,2017-01-11,19:30:00,0.0246854555
3415,20170111_200000.wav,0.135536448,0.254066944,2017-01-11,20:00:00,0.194801696
3416,20170111_203000.wav,0.118741036,0.236461934,2017-01-11,20:30:00,0.177601485
3417,20170111_210000.wav,0.947795251,0.921634687,2017-01-11,21:00:00,0.934714969
3418,20170111_213000.wav,0.211601886,0.318936927,2017-01-11,21:30:00,0.2652694065
3419,20170111_220000.wav,-0.247618357,-0.126236497,2017-01-11,22:00:00,-0.186927427
3420,20170111_223000.wav,-0.104214156,0.052272223,2017-01-11,22:30:00,-0.0259709665
3421,20170111_230000.wav,-0.280873681,-0.153473068,2017-01-11,23:00:00,-0.2171733745
3422,20170111_233000.wav,0.068072199,0.204375898,2017-01-11,23:30:00,0.1362240485
3423,20170112_000000.wav,-0.794361285,-0.735263098,2017-01-12,00:00:00,-0.7648121915
3424,20170112_003000.wav,-0.723673789,-0.660215321,2017-01-12,00:30:00,-0.691944555
3425,20170112_010000.wav,-0.225227076,-0.223959594,2017-01-12,01:00:00,-0.224593335
3426,20170112_013000.wav,-0.422889037,-0.438072856,2017-01-12,01:30:00,-0.4304809465
3427,20170112_020000.wav,-0.735743681,-0.678010109,2017-01-12,02:00:00,-0.706876895
3428,20170112_023000.wav,-0.551723921,-0.52981627,2017-01-12,02:30:00,-0.5407700955
3429,20170112_030000.wav,-0.50793344,-0.473418303,2017-01-12,03:00:00,-0.4906758715
3430,20170112_033000.wav,0.318071064,0.417891064,2017-01-12,03:30:00,0.367981064
3431,20170112_040000.wav,0.532143958,0.554111934,2017-01-12,04:00:00,0.543127946
3432,20170112_043000.wav,0.551607174,0.569309738,2017-01-12,04:30:00,0.560458456
3433,20170112_050000.wav,0.589406026,0.58199833,2017-01-12,05:00:00,0.585702178
3434,20170112_053000.wav,0.534905638,0.582359635,2017-01-12,05:30:00,0.5586326365
3435,20170112_060000.wav,0.413547368,0.47010645,2017-01-12,06:00:00,0.441826909
3436,20170112_063000.wav,0.108722237,0.259547784,2017-01-12,06:30:00,0.1841350105
3437,20170112_070000.wav,-0.154289777,-0.109782734,2017-01-12,07:00:00,-0.1320362555
3438,20170112_073000.wav,0.121402833,0.208646144,2017-01-12,07:30:00,0.1650244885
3439,20170112_080000.wav,0.463766524,0.427049052,2017-01-12,08:00:00,0.445407788
3440,20170112_083000.wav,0.157124821,0.017907879,2017-01-12,08:30:00,0.08751635
3441,20170112_090000.wav,-0.008411343,-0.108643433,2017-01-12,09:00:00,-0.058527388
3442,20170112_093000.wav,0.244271135,0.23552259,2017-01-12,09:30:00,0.2398968625
3443,20170112_100000.wav,-0.2335988,-0.531697254,2017-01-12,10:00:00,-0.382648027
3444,20170112_103000.wav,-0.204684419,-0.287015613,2017-01-12,10:30:00,-0.245850016
3445,20170112_110000.wav,0.666104025,0.39416316,2017-01-12,11:00:00,0.5301335925
3446,20170112_113000.wav,-0.003658584,0.229990388,2017-01-12,11:30:00,0.113165902
3447,20170112_120000.wav,-0.488514154,-0.520774062,2017-01-12,12:00:00,-0.504644108
3448,20170112_123000.wav,-0.101954477,-0.160592728,2017-01-12,12:30:00,-0.1312736025
3449,20170112_130000.wav,0.161052487,0.387530012,2017-01-12,13:00:00,0.2742912495
3450,20170112_133000.wav,-0.393563132,-0.436738664,2017-01-12,13:30:00,-0.415150898
3451,20170112_140000.wav,-0.125716765,-0.151060202,2017-01-12,14:00:00,-0.1383884835
3452,20170112_143000.wav,-0.377052282,-0.463016642,2017-01-12,14:30:00,-0.420034462
3453,20170112_150000.wav,-0.539865663,-0.596676932,2017-01-12,15:00:00,-0.5682712975
3454,20170112_153000.wav,0.610155866,0.567268794,2017-01-12,15:30:00,0.58871233
3455,20170112_160000.wav,-0.132940428,0.083370351,2017-01-12,16:00:00,-0.0247850385
3456,20170112_163000.wav,0.286420011,0.205517591,2017-01-12,16:30:00,0.245968801
3457,20170112_170000.wav,0.926930015,0.947419328,2017-01-12,17:00:00,0.9371746715
3458,20170112_173000.wav,-0.337399075,-0.476411297,2017-01-12,17:30:00,-0.406905186
3459,20170112_180000.wav,-0.66449676,-0.747651297,2017-01-12,18:00:00,-0.7060740285
3460,20170112_183000.wav,-0.428663518,-0.588746177,2017-01-12,18:30:00,-0.5087048475
3461,20170112_190000.wav,0.413425658,0.460887592,2017-01-12,19:00:00,0.437156625
3462,20170112_193000.wav,0.559382789,0.574788395,2017-01-12,19:30:00,0.567085592
3463,20170112_200000.wav,0.581814923,0.58838175,2017-01-12,20:00:00,0.5850983365
3464,20170112_203000.wav,-0.292680238,-0.246781993,2017-01-12,20:30:00,-0.2697311155
3465,20170112_210000.wav,0.59076177,0.593651992,2017-01-12,21:00:00,0.592206881
3466,20170112_213000.wav,0.589884684,0.602010725,2017-01-12,21:30:00,0.5959477045
3467,20170112_220000.wav,0.587355638,0.61173588,2017-01-12,22:00:00,0.599545759
3468,20170112_223000.wav,0.562407497,0.597076361,2017-01-12,22:30:00,0.579741929
3469,20170112_230000.wav,0.599916253,0.597878802,2017-01-12,23:00:00,0.5988975275
3470,20170112_233000.wav,0.614401707,0.597815974,2017-01-12,23:30:00,0.6061088405
3471,20170113_000000.wav,0.616334433,0.59336527,2017-01-13,00:00:00,0.6048498515
3472,20170113_003000.wav,0.633006937,0.603004432,2017-01-13,00:30:00,0.6180056845
3473,20170113_010000.wav,0.62902936,0.60119386,2017-01-13,01:00:00,0.61511161
3474,20170113_013000.wav,0.626199055,0.606549441,2017-01-13,01:30:00,0.616374248
3475,20170113_020000.wav,0.620814337,0.598528797,2017-01-13,02:00:00,0.609671567
3476,20170113_023000.wav,0.580939255,0.564595562,2017-01-13,02:30:00,0.5727674085
3477,20170113_030000.wav,0.600547629,0.579599215,2017-01-13,03:00:00,0.590073422
3478,20170113_033000.wav,0.600467693,0.586380055,2017-01-13,03:30:00,0.593423874
3479,20170113_040000.wav,0.547913644,0.564634222,2017-01-13,04:00:00,0.556273933
3480,20170113_043000.wav,0.598533807,0.587187458,2017-01-13,04:30:00,0.5928606325
3481,20170113_050000.wav,0.618121715,0.61781934,2017-01-13,05:00:00,0.6179705275
3482,20170113_053000.wav,0.570611783,0.601195341,2017-01-13,05:30:00,0.585903562
3483,20170113_060000.wav,0.494610268,0.597369804,2017-01-13,06:00:00,0.545990036
3484,20170113_063000.wav,0.425967972,0.546636365,2017-01-13,06:30:00,0.4863021685
3485,20170113_070000.wav,0.451963129,0.57295499,2017-01-13,07:00:00,0.5124590595
3486,20170113_073000.wav,0.46797133,0.622185376,2017-01-13,07:30:00,0.545078353
3487,20170113_080000.wav,0.484580278,0.602908228,2017-01-13,08:00:00,0.543744253
3488,20170113_083000.wav,1.32e-06,0.045214074,2017-01-13,08:30:00,0.022607697
3489,20170113_090000.wav,0.177201835,0.452842414,2017-01-13,09:00:00,0.3150221245
3490,20170113_093000.wav,0.117256445,0.315338736,2017-01-13,09:30:00,0.2162975905
3491,20170113_100000.wav,0.17318791,0.41280688,2017-01-13,10:00:00,0.292997395
3492,20170113_103000.wav,0.342159762,0.5963696,2017-01-13,10:30:00,0.469264681
3493,20170113_110000.wav,0.250496529,0.518747779,2017-01-13,11:00:00,0.384622154
3494,20170113_113000.wav,0.110863392,0.34939953,2017-01-13,11:30:00,0.230131461
3495,20170113_120000.wav,0.128031369,0.347086945,2017-01-13,12:00:00,0.237559157
3496,20170113_123000.wav,0.013528869,0.303385174,2017-01-13,12:30:00,0.1584570215
3497,20170113_130000.wav,0.148483772,0.408407911,2017-01-13,13:00:00,0.2784458415
3498,20170113_133000.wav,-0.134318448,0.041160128,2017-01-13,13:30:00,-0.04657916
3499,20170113_140000.wav,0.353073092,0.596287718,2017-01-13,14:00:00,0.474680405
3500,20170113_143000.wav,-0.147925035,0.137789064,2017-01-13,14:30:00,-0.0050679855
3501,20170113_150000.wav,0.133919765,0.386464124,2017-01-13,15:00:00,0.2601919445
3502,20170113_153000.wav,-0.206353864,-0.011332006,2017-01-13,15:30:00,-0.108842935
3503,20170113_160000.wav,0.170567108,0.391584739,2017-01-13,16:00:00,0.2810759235
3504,20170113_163000.wav,0.313892011,0.477234353,2017-01-13,16:30:00,0.395563182
3505,20170113_170000.wav,0.090312955,0.242188336,2017-01-13,17:00:00,0.1662506455
3506,20170113_173000.wav,0.591688936,0.636846188,2017-01-13,17:30:00,0.614267562
3507,20170113_180000.wav,0.100821294,0.23980135,2017-01-13,18:00:00,0.170311322
3508,20170113_183000.wav,0.01541105,0.14968805,2017-01-13,18:30:00,0.08254955
3509,20170113_190000.wav,0.051926028,0.156106594,2017-01-13,19:00:00,0.104016311
3510,20170113_193000.wav,-0.175326321,-0.094484456,2017-01-13,19:30:00,-0.1349053885
3511,20170113_200000.wav,0.578012743,0.558561602,2017-01-13,20:00:00,0.5682871725
3512,20170113_203000.wav,0.363068126,0.361841549,2017-01-13,20:30:00,0.3624548375
3513,20170113_210000.wav,0.419250541,0.394017083,2017-01-13,21:00:00,0.406633812
3514,20170113_213000.wav,0.463263012,0.455331757,2017-01-13,21:30:00,0.4592973845
3515,20170113_220000.wav,0.084204579,0.11066929,2017-01-13,22:00:00,0.0974369345
3516,20170113_223000.wav,0.130963273,0.16636075,2017-01-13,22:30:00,0.1486620115
3517,20170113_230000.wav,0.188889836,0.23463097,2017-01-13,23:00:00,0.211760403
3518,20170113_233000.wav,0.346511011,0.362179902,2017-01-13,23:30:00,0.3543454565
3519,20170114_000000.wav,0.356298819,0.364632239,2017-01-14,00:00:00,0.360465529
3520,20170114_003000.wav,0.329923486,0.381890443,2017-01-14,00:30:00,0.3559069645
3521,20170114_010000.wav,0.503185848,0.494813833,2017-01-14,01:00:00,0.4989998405
3522,20170114_013000.wav,0.563225203,0.550023086,2017-01-14,01:30:00,0.5566241445
3523,20170114_020000.wav,0.273736228,0.352966284,2017-01-14,02:00:00,0.313351256
3524,20170114_023000.wav,0.408462708,0.454789268,2017-01-14,02:30:00,0.431625988
3525,20170114_030000.wav,0.481869634,0.52727015,2017-01-14,03:00:00,0.504569892
3526,20170114_033000.wav,0.520505967,0.531227939,2017-01-14,03:30:00,0.525866953
3527,20170114_040000.wav,0.547224707,0.536094075,2017-01-14,04:00:00,0.541659391
3528,20170114_043000.wav,0.448841878,0.484973107,2017-01-14,04:30:00,0.4669074925
3529,20170114_050000.wav,0.466023357,0.488172497,2017-01-14,05:00:00,0.477097927
3530,20170114_053000.wav,0.5470941,0.560342718,2017-01-14,05:30:00,0.553718409
3531,20170114_060000.wav,0.272458271,0.352267264,2017-01-14,06:00:00,0.3123627675
3532,20170114_063000.wav,0.339486246,0.416420095,2017-01-14,06:30:00,0.3779531705
3533,20170114_070000.wav,0.102123378,0.249599908,2017-01-14,07:00:00,0.175861643
3534,20170114_073000.wav,0.246945575,0.312727118,2017-01-14,07:30:00,0.2798363465
3535,20170114_080000.wav,0.597212042,0.591648299,2017-01-14,08:00:00,0.5944301705
3536,20170114_083000.wav,0.573006876,0.565879612,2017-01-14,08:30:00,0.569443244
3537,20170114_090000.wav,0.532206501,0.548210671,2017-01-14,09:00:00,0.540208586
3538,20170114_093000.wav,0.534659866,0.537193209,2017-01-14,09:30:00,0.5359265375
3539,20170114_100000.wav,0.402344905,0.461423253,2017-01-14,10:00:00,0.431884079
3540,20170114_103000.wav,0.587164577,0.593171236,2017-01-14,10:30:00,0.5901679065
3541,20170114_110000.wav,0.25242405,0.370297984,2017-01-14,11:00:00,0.311361017
3542,20170114_113000.wav,0.348749033,0.416856687,2017-01-14,11:30:00,0.38280286
3543,20170114_120000.wav,0.52922018,0.548036625,2017-01-14,12:00:00,0.5386284025
3544,20170114_123000.wav,0.419619191,0.477750234,2017-01-14,12:30:00,0.4486847125
3545,20170114_130000.wav,0.256066656,0.3493904,2017-01-14,13:00:00,0.302728528
3546,20170114_133000.wav,0.459077693,0.498953535,2017-01-14,13:30:00,0.479015614
3547,20170114_140000.wav,0.487149272,0.52837223,2017-01-14,14:00:00,0.507760751
3548,20170114_143000.wav,0.377496404,0.448481713,2017-01-14,14:30:00,0.4129890585
3549,20170114_150000.wav,0.147674407,0.284128434,2017-01-14,15:00:00,0.2159014205
3550,20170114_153000.wav,0.404394596,0.458037732,2017-01-14,15:30:00,0.431216164
3551,20170114_160000.wav,0.209249774,0.305871943,2017-01-14,16:00:00,0.2575608585
3552,20170114_163000.wav,0.073955861,0.22100917,2017-01-14,16:30:00,0.1474825155
3553,20170114_170000.wav,0.543102465,0.581049244,2017-01-14,17:00:00,0.5620758545
3554,20170114_173000.wav,0.469318588,0.516457134,2017-01-14,17:30:00,0.492887861
3555,20170114_180000.wav,0.45283794,0.506026371,2017-01-14,18:00:00,0.4794321555
3556,20170114_183000.wav,0.453074756,0.507736733,2017-01-14,18:30:00,0.4804057445
3557,20170114_190000.wav,0.466597889,0.50131577,2017-01-14,19:00:00,0.4839568295
3558,20170114_193000.wav,0.387963683,0.450015653,2017-01-14,19:30:00,0.418989668
3559,20170114_200000.wav,0.051825731,0.22115603,2017-01-14,20:00:00,0.1364908805
3560,20170114_203000.wav,0.394931864,0.48251295,2017-01-14,20:30:00,0.438722407
3561,20170114_210000.wav,0.454646777,0.510179015,2017-01-14,21:00:00,0.482412896
3562,20170114_213000.wav,0.366314555,0.451602873,2017-01-14,21:30:00,0.408958714
3563,20170114_220000.wav,0.372316886,0.435246124,2017-01-14,22:00:00,0.403781505
3564,20170114_223000.wav,0.303953324,0.371687807,2017-01-14,22:30:00,0.3378205655
3565,20170114_230000.wav,0.484404856,0.546456904,2017-01-14,23:00:00,0.51543088
3566,20170114_233000.wav,0.43394237,0.514854502,2017-01-14,23:30:00,0.474398436
3567,20170115_000000.wav,0.278514323,0.368518165,2017-01-15,00:00:00,0.323516244
3568,20170115_003000.wav,0.029200588,0.192828354,2017-01-15,00:30:00,0.111014471
3569,20170115_010000.wav,0.561597468,0.595070272,2017-01-15,01:00:00,0.57833387
3570,20170115_013000.wav,0.475353548,0.514694594,2017-01-15,01:30:00,0.495024071
3571,20170115_020000.wav,0.506379122,0.545372676,2017-01-15,02:00:00,0.525875899
3572,20170115_023000.wav,0.341525701,0.404344332,2017-01-15,02:30:00,0.3729350165
3573,20170115_030000.wav,0.429948174,0.483334424,2017-01-15,03:00:00,0.456641299
3574,20170115_033000.wav,0.410318969,0.475476726,2017-01-15,03:30:00,0.4428978475
3575,20170115_040000.wav,0.258513432,0.370487196,2017-01-15,04:00:00,0.314500314
3576,20170115_043000.wav,0.242969703,0.32418063,2017-01-15,04:30:00,0.2835751665
3577,20170115_050000.wav,0.204259858,0.325565674,2017-01-15,05:00:00,0.264912766
3578,20170115_053000.wav,0.397842385,0.494675229,2017-01-15,05:30:00,0.446258807
3579,20170115_060000.wav,0.34926527,0.456279574,2017-01-15,06:00:00,0.402772422
3580,20170115_063000.wav,0.56390412,0.599373286,2017-01-15,06:30:00,0.581638703
3581,20170115_070000.wav,0.42825611,0.501571726,2017-01-15,07:00:00,0.464913918
3582,20170115_073000.wav,0.388435598,0.457333814,2017-01-15,07:30:00,0.422884706
3583,20170115_080000.wav,0.464477111,0.523072927,2017-01-15,08:00:00,0.493775019
3584,20170115_083000.wav,0.473918644,0.511359996,2017-01-15,08:30:00,0.49263932
3585,20170115_090000.wav,0.425808122,0.468318006,2017-01-15,09:00:00,0.447063064
3586,20170115_093000.wav,0.415444544,0.470678883,2017-01-15,09:30:00,0.4430617135
3587,20170115_100000.wav,0.326502718,0.357164908,2017-01-15,10:00:00,0.341833813
3588,20170115_103000.wav,0.396567807,0.465272059,2017-01-15,10:30:00,0.430919933
3589,20170115_110000.wav,0.224737398,0.330799098,2017-01-15,11:00:00,0.277768248
3590,20170115_113000.wav,0.256176899,0.356840985,2017-01-15,11:30:00,0.306508942
3591,20170115_120000.wav,0.322811803,0.421934168,2017-01-15,12:00:00,0.3723729855
3592,20170115_123000.wav,0.232229942,0.375048353,2017-01-15,12:30:00,0.3036391475
3593,20170115_130000.wav,0.37819792,0.46509312,2017-01-15,13:00:00,0.42164552
3594,20170115_133000.wav,0.495801434,0.559829856,2017-01-15,13:30:00,0.527815645
3595,20170115_140000.wav,0.345293007,0.471336523,2017-01-15,14:00:00,0.408314765
3596,20170115_143000.wav,0.29758645,0.35714064,2017-01-15,14:30:00,0.327363545
3597,20170115_150000.wav,0.394635175,0.446081771,2017-01-15,15:00:00,0.420358473
3598,20170115_153000.wav,0.419098492,0.495682853,2017-01-15,15:30:00,0.4573906725
3599,20170115_160000.wav,0.233444314,0.345751217,2017-01-15,16:00:00,0.2895977655
3600,20170115_163000.wav,0.324542711,0.439076683,2017-01-15,16:30:00,0.381809697
3601,20170115_170000.wav,0.37779648,0.457065618,2017-01-15,17:00:00,0.417431049
3602,20170115_173000.wav,0.378824598,0.449062631,2017-01-15,17:30:00,0.4139436145
3603,20170115_180000.wav,0.05946521,0.187051431,2017-01-15,18:00:00,0.1232583205
3604,20170115_183000.wav,0.175785797,0.289333144,2017-01-15,18:30:00,0.2325594705
3605,20170115_190000.wav,0.362117533,0.446708733,2017-01-15,19:00:00,0.404413133
3606,20170115_193000.wav,0.188536877,0.293152646,2017-01-15,19:30:00,0.2408447615
3607,20170115_200000.wav,0.310657418,0.410228875,2017-01-15,20:00:00,0.3604431465
3608,20170115_203000.wav,-0.018105178,0.251898485,2017-01-15,20:30:00,0.1168966535
3609,20170115_210000.wav,-0.23617813,-0.126057066,2017-01-15,21:00:00,-0.181117598
3610,20170115_213000.wav,0.427986887,0.503381202,2017-01-15,21:30:00,0.4656840445
3611,20170115_220000.wav,0.022669156,0.124596644,2017-01-15,22:00:00,0.0736329
3612,20170115_223000.wav,-0.462359593,-0.349081681,2017-01-15,22:30:00,-0.405720637
3613,20170115_230000.wav,0.293578773,0.379919333,2017-01-15,23:00:00,0.336749053
3614,20170115_233000.wav,0.382204655,0.477832968,2017-01-15,23:30:00,0.4300188115
3615,20170116_000000.wav,0.128934269,0.291568234,2017-01-16,00:00:00,0.2102512515
3616,20170116_003000.wav,0.126705354,0.225304005,2017-01-16,00:30:00,0.1760046795
3617,20170116_010000.wav,0.413447196,0.503162224,2017-01-16,01:00:00,0.45830471
3618,20170116_013000.wav,-0.720255983,-0.60251303,2017-01-16,01:30:00,-0.6613845065
3619,20170116_020000.wav,-0.367177747,-0.194475332,2017-01-16,02:00:00,-0.2808265395
3620,20170116_023000.wav,-0.081750341,0.194934511,2017-01-16,02:30:00,0.056592085
3621,20170116_030000.wav,-0.606577743,-0.394621458,2017-01-16,03:00:00,-0.5005996005
3622,20170116_033000.wav,-0.724041919,-0.615506929,2017-01-16,03:30:00,-0.669774424
3623,20170116_040000.wav,-0.861495789,-0.833473577,2017-01-16,04:00:00,-0.847484683
3624,20170116_043000.wav,-0.209634893,0.042026224,2017-01-16,04:30:00,-0.0838043345
3625,20170116_050000.wav,-0.679368243,-0.572206749,2017-01-16,05:00:00,-0.625787496
3626,20170116_053000.wav,-0.285531886,-0.097365293,2017-01-16,05:30:00,-0.1914485895
3627,20170116_060000.wav,0.103963551,0.220655286,2017-01-16,06:00:00,0.1623094185
3628,20170116_063000.wav,-0.810375281,-0.774089718,2017-01-16,06:30:00,-0.7922324995
3629,20170116_070000.wav,0.372735075,0.399317772,2017-01-16,07:00:00,0.3860264235
3630,20170116_073000.wav,0.007324395,0.173718642,2017-01-16,07:30:00,0.0905215185
3631,20170116_080000.wav,0.132766776,0.246161303,2017-01-16,08:00:00,0.1894640395
3632,20170116_083000.wav,-0.243781348,-0.031177496,2017-01-16,08:30:00,-0.137479422
3633,20170116_090000.wav,-0.015764749,0.126040063,2017-01-16,09:00:00,0.055137657
3634,20170116_093000.wav,0.359254677,0.491399915,2017-01-16,09:30:00,0.425327296
3635,20170116_100000.wav,0.327805465,0.418714914,2017-01-16,10:00:00,0.3732601895
3636,20170116_103000.wav,0.102995477,0.289626556,2017-01-16,10:30:00,0.1963110165
3637,20170116_110000.wav,0.010823676,0.185015548,2017-01-16,11:00:00,0.097919612
3638,20170116_113000.wav,0.292547057,0.302063891,2017-01-16,11:30:00,0.297305474
3639,20170116_120000.wav,-0.107405396,0.018657936,2017-01-16,12:00:00,-0.04437373
3640,20170116_123000.wav,-0.664490537,-0.515618898,2017-01-16,12:30:00,-0.5900547175
3641,20170116_130000.wav,-0.142214562,-0.119753159,2017-01-16,13:00:00,-0.1309838605
